site,story_id,url,title,created_raw,main_characters,primary_character_proxy,created_dt
Animexx,149824,https://www.animexx.de/fanfiction/149824/,Zwischen Liebe und Freundschaft,11.06.2007,Miwako Sato | Wataru Takagi | Jinpei Matsuda,Miwako Sato,2007-06-11
Animexx,285687,https://www.animexx.de/fanfiction/285687/,Bombensicher,20.03.2012,Jinpei Matsuda | Kenji Hagiwara,Jinpei Matsuda,2012-03-20
Animexx,398150,https://www.animexx.de/fanfiction/398150/,Acceptance,20.08.2023,Jinpei Matsuda | Kenji Hagiwara,Jinpei Matsuda,2023-08-20
Animexx,398169,https://www.animexx.de/fanfiction/398169/,Bad Habits,25.08.2023,Jinpei Matsuda | Kenji Hagiwara,Jinpei Matsuda,2023-08-25
Animexx,398418,https://www.animexx.de/fanfiction/398418/,,,,,
Animexx,399559,https://www.animexx.de/fanfiction/399559/,Haunted,24.11.2024,Jinpei Matsuda | Kenji Hagiwara,Jinpei Matsuda,2024-11-24
Animexx,399562,https://www.animexx.de/fanfiction/399562/,7th November,24.11.2024,Jinpei Matsuda | Kenji Hagiwara,Jinpei Matsuda,2024-11-24
