primary_character_proxy,primary_count
Akai Shuuichi | Okiya Subaru,4
Kudou Shinichi | Edogawa Conan,2
Original Male Character(s),2
Scotch | Morofushi Hiromitsu,1
Hagiwara Kenji,1
Original Female Character(s),1
Amuro Tooru | Furuya Rei,1
Satou Miwako,1
