character,count
松田阵平,2915
萩原研二,761
降谷零,620
诸伏景光,201
伊达航,90
江户川柯南,60
佐藤美和子,22
高木涉,22
赤井秀一,19
Original Male Character(s),2
Original Female Character(s),1
