项目,文本条数,token总数,scale,R口径,R分子_全tag总量,R分母_样本总量
目标评论_松田筛选,4526,28944,2.7311091471498012,,,
目标弹幕_松田筛选,10659,19863,1.0,,,
背景评论_柯南,2438,11648,1.1036720331575072,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
背景弹幕_柯南,3363,3653,1.1036720331575072,全tag播放量(已抓取1000条求和) / 已抓样本视频播放量(conan_background_sample_videos.csv),3281441.0,2973203.0
wiki背景_conanpedia,126,145415,1.0,wiki按原始词数进入背景词库,,
